genreId,name
1,Adaptations (Literature)
2,Adaptations (Shakespeare)
3,Adaptations (Stage & Screen)
4,Adventure
5,Biography
6,Christmas/Holiday
7,Comedy
8,Dark Comedy
9,Docudrama/Historic
10,Drama
11,Dramatic Comedy
12,Experimental
13,Fables/Folktales
14,Family
15,Fantasy
16,Farce
17,Melodrama
18,Mystery/Thriller
19,Parody / Spoof
20,Period/Historical
21,Religious
22,Revue
23,Romance
24,Romantic Comedy
25,Satire
26,Science Fiction
27,Theatre for Young Audiences
