musicalStyleId,name
1,1950s/60s Rock/Motown
2,1960s/70s Folk Rock
3,1970s Disco Pop
4,1980s Pop/Rock
5,1990s Pop/Alternative Rock/R&B
6,Classic Broadway
7,Classical/Operetta
8,Contemporary Broadway
9,Contemporary Pop/Lite Rock
10,Contemporary Punk/Emo Rock
11,Country/Western
12,Folk
13,Golden Age
14,Gospel
15,Jazz/Blues
16,Latin/Hispanic
17,Pop/Rock
18,Rap
19,World Music
